,CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,6FT_FREQ,FGM_LT_06,FGA_LT_06,LT_06_PCT,NS_LT_06_PCT,6FT_PLUSMINUS,season,3P_FREQ,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,3P_PLUSMINUS
712,203112,Quincy Acy,1610612752,NYK,F,24.0,65,53,0.32,1.0,1.97,0.508,0.587,-0.079,2014-15,0.243,0.37,1.49,0.247,0.346,-0.098
713,2400,Drew Gooden,1610612764,WAS,F,33.0,48,37,0.297,1.23,1.96,0.628,0.581,0.046,2014-15,0.281,0.56,1.85,0.303,0.342,-0.038
714,202718,Chandler Parsons,1610612742,DAL,F,26.0,66,54,0.225,1.39,1.95,0.713,0.582,0.131,2014-15,0.382,1.21,3.32,0.365,0.358,0.008
715,201588,George Hill,1610612754,IND,G,29.0,43,35,0.188,1.07,1.95,0.548,0.566,-0.019,2014-15,0.327,1.16,3.4,0.342,0.342,0.001
716,203960,JaKarr Sampson,1610612755,PHI,G-F,22.0,72,54,0.311,1.1,1.93,0.568,0.585,-0.017,2014-15,0.349,0.75,2.17,0.346,0.346,0.0
717,101114,Deron Williams,1610612751,BKN,G,31.0,68,55,0.216,1.28,1.93,0.664,0.583,0.081,2014-15,0.393,1.29,3.5,0.37,0.342,0.028
718,203897,Zach LaVine,1610612750,MIN,G,20.0,73,61,0.25,1.34,1.92,0.7,0.585,0.115,2014-15,0.346,1.04,2.66,0.392,0.349,0.043
719,202711,Bojan Bogdanovic,1610612751,BKN,G-F,26.0,77,62,0.248,1.23,1.92,0.642,0.585,0.057,2014-15,0.388,1.06,3.0,0.355,0.357,-0.002
720,2446,Rasual Butler,1610612764,WAS,F,36.0,69,56,0.238,1.35,1.91,0.705,0.569,0.135,2014-15,0.336,0.91,2.7,0.339,0.352,-0.013
721,201951,Ty Lawson,1610612743,DEN,G,27.0,75,61,0.211,1.36,1.88,0.723,0.584,0.139,2014-15,0.328,0.96,2.92,0.329,0.348,-0.019
722,201177,Josh McRoberts,1610612748,MIA,F,28.0,16,12,0.341,1.19,1.88,0.633,0.593,0.04,2014-15,0.261,0.5,1.44,0.348,0.35,-0.002
723,202697,Iman Shumpert,1610612739,CLE,G,25.0,59,49,0.225,1.22,1.88,0.649,0.586,0.062,2014-15,0.391,1.08,3.27,0.332,0.346,-0.014
724,201596,Mario Chalmers,1610612748,MIA,G,29.0,78,65,0.224,1.22,1.87,0.651,0.585,0.066,2014-15,0.379,1.04,3.17,0.328,0.356,-0.029
725,203108,Bernard James,1610612742,DAL,C,30.0,15,10,0.418,0.8,1.87,0.429,0.582,-0.154,2014-15,0.224,0.2,1.0,0.2,0.338,-0.138
726,203932,Aaron Gordon,1610612753,ORL,F,19.0,46,38,0.298,1.0,1.85,0.541,0.593,-0.052,2014-15,0.316,0.74,1.96,0.378,0.355,0.022
727,200765,Rajon Rondo,1610612742,DAL,G,29.0,67,59,0.23,1.31,1.85,0.71,0.603,0.107,2014-15,0.365,0.88,2.94,0.299,0.342,-0.043
728,201965,Jeff Ayres,1610612759,SAS,F-C,28.0,41,35,0.466,1.24,1.85,0.671,0.584,0.087,2014-15,0.092,0.15,0.37,0.4,0.321,0.079
729,201175,Glen Davis,1610612746,LAC,F-C,29.0,68,52,0.38,1.1,1.85,0.595,0.594,0.001,2014-15,0.157,0.24,0.76,0.308,0.338,-0.031
730,202688,Brandon Knight,1610612756,PHX,G,23.0,62,54,0.197,1.34,1.84,0.728,0.579,0.149,2014-15,0.406,1.32,3.79,0.349,0.344,0.005
731,101127,Jarrett Jack,1610612751,BKN,G,31.0,79,59,0.184,1.15,1.84,0.628,0.569,0.059,2014-15,0.403,1.48,4.01,0.369,0.35,0.019
732,202779,Dwight Buycks,1610612747,LAL,G,26.0,6,5,0.379,1.67,1.83,0.909,0.565,0.344,2014-15,0.31,0.33,1.5,0.222,0.299,-0.077
733,203109,Jae Crowder,1610612738,BOS,F,24.0,80,58,0.254,1.29,1.83,0.705,0.588,0.117,2014-15,0.383,0.9,2.75,0.327,0.349,-0.021
734,203516,James Ennis III,1610612748,MIA,F,24.0,58,46,0.34,1.09,1.81,0.6,0.58,0.02,2014-15,0.317,0.72,1.69,0.429,0.354,0.075
735,2210,Richard Jefferson,1610612742,DAL,F,35.0,69,55,0.288,1.14,1.8,0.637,0.601,0.036,2014-15,0.316,0.72,1.97,0.368,0.354,0.014
736,201947,Earl Clark,1610612751,BKN,F,27.0,10,8,0.429,0.5,1.8,0.278,0.59,-0.312,2014-15,0.381,0.7,1.6,0.438,0.35,0.088
737,202337,Luke Babbitt,1610612740,NOP,F,26.0,62,43,0.343,1.13,1.79,0.631,0.598,0.033,2014-15,0.272,0.6,1.42,0.42,0.348,0.072
738,202691,Klay Thompson,1610612744,GSW,G,25.0,77,60,0.182,0.99,1.79,0.551,0.587,-0.036,2014-15,0.349,1.17,3.44,0.34,0.345,-0.006
739,203100,Tony Wroten,1610612755,PHI,G,22.0,29,23,0.267,1.17,1.79,0.654,0.585,0.069,2014-15,0.436,1.0,2.93,0.341,0.343,-0.002
740,202388,Donald Sloan,1610612754,IND,G,27.0,47,39,0.23,1.13,1.79,0.631,0.581,0.05,2014-15,0.312,0.83,2.43,0.342,0.34,0.003
741,202682,Derrick Williams,1610612758,SAC,F,24.0,72,51,0.257,1.17,1.78,0.656,0.594,0.063,2014-15,0.343,0.85,2.38,0.357,0.353,0.004
742,203498,Shabazz Muhammad,1610612750,MIN,F,22.0,36,31,0.241,1.22,1.78,0.688,0.594,0.094,2014-15,0.402,1.03,2.97,0.346,0.349,-0.003
743,202083,Wesley Matthews,1610612757,POR,G,28.0,60,51,0.183,1.17,1.78,0.654,0.585,0.069,2014-15,0.349,1.1,3.4,0.324,0.35,-0.026
744,201627,Anthony Morrow,1610612760,OKC,G,29.0,74,60,0.251,1.14,1.77,0.641,0.585,0.056,2014-15,0.412,1.05,2.91,0.363,0.348,0.015
745,203138,Hollis Thompson,1610612755,PHI,G-F,24.0,71,59,0.233,1.14,1.77,0.643,0.582,0.061,2014-15,0.376,0.94,2.86,0.33,0.356,-0.026
746,2590,Mo Williams,1610612766,CHA,G,32.0,67,48,0.176,1.24,1.76,0.703,0.592,0.112,2014-15,0.369,1.22,3.69,0.332,0.342,-0.011
747,2755,Kevin Martin,1610612750,MIN,G,32.0,38,30,0.199,1.18,1.76,0.672,0.583,0.089,2014-15,0.374,1.18,3.32,0.357,0.364,-0.007
748,2399,Mike Dunleavy,1610612741,CHI,F,34.0,63,47,0.216,1.0,1.75,0.573,0.586,-0.013,2014-15,0.316,0.87,2.56,0.342,0.35,-0.009
749,201569,Eric Gordon,1610612740,NOP,G,26.0,61,49,0.219,1.16,1.75,0.664,0.593,0.07,2014-15,0.322,0.9,2.57,0.35,0.339,0.011
750,101187,Alan Anderson,1610612751,BKN,G-F,32.0,72,62,0.235,1.21,1.72,0.702,0.595,0.107,2014-15,0.345,0.79,2.53,0.313,0.352,-0.038
751,201566,Russell Westbrook,1610612760,OKC,G,26.0,67,52,0.228,1.18,1.72,0.687,0.589,0.098,2014-15,0.414,1.22,3.12,0.392,0.351,0.042
752,1737,Nazr Mohammed,1610612741,CHI,C,37.0,18,11,0.492,0.94,1.72,0.548,0.578,-0.03,2014-15,0.063,0.06,0.22,0.25,0.411,-0.161
753,203142,Chris Copeland,1610612754,IND,F,31.0,42,33,0.28,1.05,1.71,0.611,0.598,0.013,2014-15,0.331,0.64,2.02,0.318,0.345,-0.028
754,201978,Chase Budinger,1610612750,MIN,F,27.0,63,48,0.247,1.17,1.7,0.692,0.59,0.101,2014-15,0.367,0.94,2.52,0.371,0.341,0.03
755,201147,Corey Brewer,1610612745,HOU,G-F,29.0,79,67,0.217,1.22,1.7,0.716,0.589,0.127,2014-15,0.395,1.03,3.09,0.332,0.35,-0.018
756,2754,Tony Allen,1610612763,MEM,F-G,33.0,62,50,0.232,0.94,1.69,0.552,0.589,-0.037,2014-15,0.355,0.81,2.6,0.311,0.346,-0.035
757,203921,Cleanthony Early,1610612752,NYK,F,24.0,34,26,0.303,1.15,1.68,0.684,0.601,0.083,2014-15,0.356,0.82,1.97,0.418,0.355,0.063
758,201584,Courtney Lee,1610612763,MEM,G,29.0,77,60,0.19,1.29,1.68,0.767,0.588,0.18,2014-15,0.423,1.48,3.73,0.397,0.359,0.038
759,203492,Ray McCallum,1610612758,SAC,G,24.0,66,51,0.234,1.26,1.68,0.748,0.572,0.175,2014-15,0.325,0.82,2.33,0.351,0.346,0.004
760,203913,Jabari Brown,1610612747,LAL,G,22.0,19,15,0.232,0.89,1.68,0.531,0.591,-0.06,2014-15,0.42,0.95,3.05,0.31,0.351,-0.041
761,202344,Trevor Booker,1610612762,UTA,F,27.0,78,59,0.24,0.88,1.68,0.527,0.59,-0.063,2014-15,0.286,0.67,2.0,0.333,0.345,-0.011
762,204065,David Stockton,1610612758,SAC,G,24.0,3,3,0.25,1.0,1.67,0.6,0.553,0.047,2014-15,0.3,0.0,2.0,0.0,0.298,-0.298
763,203485,Lorenzo Brown,1610612750,MIN,G,24.0,24,17,0.219,1.17,1.67,0.7,0.588,0.112,2014-15,0.404,1.38,3.08,0.446,0.356,0.09
764,203504,Trey Burke,1610612762,UTA,G,22.0,76,62,0.184,1.22,1.67,0.732,0.581,0.151,2014-15,0.351,1.12,3.2,0.35,0.353,-0.003
765,202379,Jeremy Evans,1610612762,UTA,F,27.0,33,27,0.478,0.88,1.67,0.527,0.578,-0.05,2014-15,0.183,0.18,0.64,0.286,0.32,-0.034
766,101181,Jose Calderon,1610612752,NYK,G,33.0,41,30,0.201,1.22,1.66,0.735,0.573,0.162,2014-15,0.376,1.54,3.1,0.496,0.345,0.151
767,101236,Chuck Hayes,1610612761,TOR,C-F,32.0,26,19,0.467,1.04,1.65,0.628,0.584,0.044,2014-15,0.13,0.27,0.46,0.583,0.327,0.256
768,101108,Chris Paul,1610612746,LAC,G,30.0,80,64,0.177,1.04,1.64,0.634,0.598,0.035,2014-15,0.414,1.41,3.84,0.368,0.348,0.021
769,202397,Ish Smith,1610612755,PHI,G,26.0,44,30,0.248,1.07,1.64,0.653,0.587,0.065,2014-15,0.266,0.59,1.75,0.338,0.348,-0.011
770,2222,Gerald Wallace,1610612738,BOS,F,32.0,25,20,0.394,1.04,1.64,0.634,0.567,0.067,2014-15,0.327,0.52,1.36,0.382,0.353,0.029
771,201167,Arron Afflalo,1610612757,POR,G,29.0,78,59,0.174,1.06,1.63,0.654,0.587,0.067,2014-15,0.325,0.97,3.04,0.321,0.359,-0.038
772,2853,Earl Barron,1610612756,PHX,F-C,33.0,13,12,0.438,1.0,1.62,0.619,0.603,0.016,2014-15,0.25,0.23,0.92,0.25,0.354,-0.104
773,2738,Andre Iguodala,1610612744,GSW,G-F,31.0,77,62,0.214,1.12,1.62,0.688,0.592,0.096,2014-15,0.346,0.86,2.62,0.327,0.343,-0.016
774,2550,Kirk Hinrich,1610612741,CHI,G,34.0,66,53,0.198,0.92,1.61,0.575,0.569,0.006,2014-15,0.304,0.98,2.47,0.399,0.336,0.063
775,203521,Matthew Dellavedova,1610612739,CLE,G,24.0,65,49,0.211,1.0,1.6,0.625,0.585,0.04,2014-15,0.374,0.85,2.83,0.299,0.329,-0.03
776,2747,JR Smith,1610612739,CLE,G-F,29.0,70,58,0.203,1.11,1.6,0.696,0.588,0.109,2014-15,0.441,1.17,3.47,0.337,0.354,-0.017
777,1890,Shawn Marion,1610612739,CLE,G-F,37.0,55,44,0.265,1.0,1.6,0.625,0.592,0.033,2014-15,0.367,0.64,2.22,0.287,0.345,-0.058
778,203118,Mike Scott,1610612737,ATL,F,26.0,66,52,0.298,0.92,1.59,0.581,0.585,-0.004,2014-15,0.315,0.47,1.68,0.279,0.338,-0.059
779,201939,Stephen Curry,1610612744,GSW,G,27.0,78,62,0.162,1.03,1.58,0.65,0.583,0.068,2014-15,0.356,1.19,3.46,0.344,0.342,0.002
780,201573,Jerryd Bayless,1610612749,MIL,G,26.0,76,60,0.232,0.99,1.57,0.63,0.588,0.042,2014-15,0.402,0.79,2.71,0.291,0.342,-0.051
781,2748,Dorell Wright,1610612757,POR,F,29.0,44,33,0.315,0.95,1.57,0.609,0.59,0.019,2014-15,0.237,0.55,1.18,0.462,0.347,0.114
782,203090,Maurice Harkless,1610612753,ORL,F,22.0,44,39,0.327,1.07,1.57,0.681,0.596,0.085,2014-15,0.36,0.41,1.73,0.237,0.349,-0.112
783,203187,Chris Johnson,1610612762,UTA,F,25.0,28,22,0.263,0.89,1.57,0.568,0.588,-0.02,2014-15,0.407,0.79,2.43,0.324,0.349,-0.025
784,2733,Shaun Livingston,1610612744,GSW,G,29.0,77,56,0.238,1.01,1.56,0.65,0.587,0.063,2014-15,0.398,0.78,2.61,0.299,0.34,-0.041
785,203499,Shane Larkin,1610612752,NYK,G,22.0,75,56,0.192,1.11,1.55,0.716,0.585,0.131,2014-15,0.371,1.01,2.99,0.339,0.342,-0.003
786,203939,Dwight Powell,1610612742,DAL,F,23.0,22,13,0.4,0.91,1.55,0.588,0.569,0.019,2014-15,0.2,0.27,0.77,0.353,0.335,0.018
787,201158,Marco Belinelli,1610612759,SAS,F-G,29.0,60,47,0.278,1.07,1.55,0.688,0.584,0.104,2014-15,0.328,0.62,1.83,0.336,0.351,-0.014
788,203935,Marcus Smart,1610612738,BOS,G,21.0,65,47,0.188,1.06,1.55,0.683,0.579,0.104,2014-15,0.409,1.22,3.38,0.359,0.346,0.013
789,203918,Rodney Hood,1610612762,UTA,G-F,22.0,50,38,0.231,1.04,1.54,0.675,0.596,0.079,2014-15,0.341,0.92,2.28,0.404,0.347,0.056
790,203917,Nik Stauskas,1610612758,SAC,G,21.0,70,55,0.24,0.97,1.51,0.642,0.576,0.065,2014-15,0.428,0.91,2.7,0.339,0.356,-0.018
791,202407,Elijah Millsap,1610612762,UTA,G,27.0,46,36,0.249,0.85,1.5,0.565,0.599,-0.034,2014-15,0.357,0.61,2.15,0.283,0.35,-0.067
792,204025,Tim Frazier,1610612757,POR,G,24.0,10,7,0.203,1.4,1.5,0.933,0.584,0.349,2014-15,0.392,0.8,2.9,0.276,0.352,-0.077
793,2030,Kenyon Martin,1610612749,MIL,F,37.0,6,5,0.3,0.67,1.5,0.444,0.607,-0.162,2014-15,0.167,0.17,0.83,0.2,0.335,-0.135
794,204037,Travis Wear,1610612752,NYK,F,24.0,48,37,0.313,0.83,1.5,0.556,0.578,-0.023,2014-15,0.352,0.6,1.69,0.358,0.347,0.011
795,101150,Lou Williams,1610612761,TOR,G,28.0,80,62,0.216,1.16,1.5,0.775,0.57,0.205,2014-15,0.414,0.8,2.88,0.278,0.342,-0.063
796,203145,Kent Bazemore,1610612737,ATL,G,25.0,72,51,0.231,0.83,1.5,0.556,0.573,-0.017,2014-15,0.407,1.0,2.64,0.379,0.343,0.036
797,202709,Cory Joseph,1610612759,SAS,G,23.0,74,57,0.217,0.96,1.5,0.64,0.563,0.077,2014-15,0.297,0.61,2.05,0.296,0.339,-0.043
798,201155,Rodney Stuckey,1610612754,IND,G,29.0,70,50,0.187,0.94,1.49,0.635,0.586,0.049,2014-15,0.388,1.17,3.09,0.38,0.349,0.03
799,203103,Perry Jones III,1610612760,OKC,F,23.0,37,22,0.235,1.0,1.49,0.673,0.605,0.068,2014-15,0.38,1.03,2.41,0.427,0.347,0.08
800,202349,Greivis Vasquez,1610612761,TOR,G,28.0,80,60,0.21,1.04,1.48,0.703,0.576,0.127,2014-15,0.326,0.9,2.29,0.393,0.347,0.046
801,2592,James Jones,1610612739,CLE,F,34.0,49,39,0.353,1.02,1.47,0.694,0.578,0.117,2014-15,0.338,0.63,1.41,0.449,0.339,0.11
802,202362,Lance Stephenson,1610612766,CHA,G,24.0,59,46,0.221,1.0,1.47,0.678,0.585,0.093,2014-15,0.361,0.85,2.41,0.352,0.354,-0.002
803,2217,Brendan Haywood,1610612739,CLE,C,35.0,17,14,0.391,0.82,1.47,0.56,0.598,-0.038,2014-15,0.078,0.06,0.29,0.2,0.215,-0.015
804,202498,Lance Thomas,1610612752,NYK,F,27.0,58,42,0.275,0.9,1.47,0.612,0.591,0.02,2014-15,0.343,0.6,1.83,0.33,0.347,-0.017
805,2225,Tony Parker,1610612759,SAS,G,33.0,68,53,0.196,1.01,1.46,0.697,0.595,0.102,2014-15,0.326,0.93,2.43,0.382,0.355,0.027
806,101128,Francisco Garcia,1610612745,HOU,G-F,33.0,13,8,0.297,0.92,1.46,0.632,0.608,0.023,2014-15,0.297,0.31,1.46,0.211,0.326,-0.115
807,2406,Caron Butler,1610612765,DET,F,35.0,78,58,0.235,1.1,1.46,0.754,0.599,0.155,2014-15,0.393,0.95,2.45,0.387,0.35,0.037
808,203943,Noah Vonleh,1610612766,CHA,F,19.0,22,15,0.32,0.68,1.45,0.469,0.579,-0.11,2014-15,0.35,0.59,1.59,0.371,0.334,0.038
809,201962,Toney Douglas,1610612740,NOP,G,29.0,11,9,0.296,0.73,1.45,0.5,0.59,-0.09,2014-15,0.463,1.18,2.27,0.52,0.351,0.169
810,203462,Archie Goodwin,1610612756,PHX,G,20.0,36,25,0.292,0.92,1.44,0.635,0.568,0.067,2014-15,0.32,0.58,1.58,0.368,0.363,0.005
811,202390,Gary Neal,1610612750,MIN,G,30.0,54,41,0.232,0.94,1.43,0.662,0.583,0.079,2014-15,0.398,0.89,2.44,0.364,0.347,0.017
812,203580,Larry Drew II,1610612755,PHI,G,25.0,12,8,0.239,0.92,1.42,0.647,0.626,0.021,2014-15,0.366,0.75,2.17,0.346,0.356,-0.01
813,203095,Evan Fournier,1610612753,ORL,G,22.0,58,36,0.211,1.09,1.41,0.768,0.589,0.18,2014-15,0.334,0.83,2.24,0.369,0.362,0.007
814,203115,Will Barton,1610612743,DEN,G,24.0,54,35,0.29,0.7,1.41,0.5,0.586,-0.086,2014-15,0.363,0.52,1.76,0.295,0.352,-0.057
815,201945,Gerald Henderson,1610612766,CHA,G-F,27.0,80,60,0.16,0.7,1.39,0.505,0.581,-0.077,2014-15,0.363,1.18,3.15,0.373,0.358,0.015
816,203503,Tony Snell,1610612741,CHI,F,23.0,66,44,0.205,0.91,1.39,0.652,0.599,0.053,2014-15,0.323,0.68,2.2,0.31,0.349,-0.039
817,203087,Jeremy Lamb,1610612760,OKC,G,23.0,40,27,0.25,0.83,1.38,0.6,0.6,0.0,2014-15,0.409,0.58,2.25,0.256,0.355,-0.099
818,2734,Devin Harris,1610612742,DAL,G,32.0,76,54,0.213,0.88,1.38,0.638,0.589,0.05,2014-15,0.407,0.8,2.63,0.305,0.339,-0.034
819,201228,C.J. Watson,1610612754,IND,G,31.0,56,35,0.174,0.75,1.38,0.545,0.586,-0.04,2014-15,0.321,0.79,2.54,0.31,0.342,-0.032
820,101139,CJ Miles,1610612754,IND,G,28.0,68,48,0.182,0.84,1.38,0.606,0.6,0.006,2014-15,0.405,0.96,3.07,0.311,0.355,-0.044
821,203085,Austin Rivers,1610612746,LAC,G,22.0,76,50,0.224,0.86,1.37,0.625,0.588,0.037,2014-15,0.341,0.75,2.08,0.361,0.356,0.004
822,201943,Brandon Jennings,1610612765,DET,G,25.0,41,30,0.187,0.95,1.37,0.696,0.595,0.101,2014-15,0.34,0.83,2.49,0.333,0.332,0.001
823,101122,Danny Granger,1610612756,PHX,F-G,32.0,28,21,0.222,0.68,1.36,0.5,0.593,-0.093,2014-15,0.357,0.89,2.18,0.41,0.34,0.07
824,203963,Shayne Whittington,1610612754,IND,F-C,24.0,14,10,0.396,1.14,1.36,0.842,0.591,0.251,2014-15,0.271,0.43,0.93,0.462,0.346,0.115
825,203490,Otto Porter Jr.,1610612764,WAS,F,22.0,73,54,0.242,0.85,1.36,0.626,0.572,0.054,2014-15,0.374,0.66,2.1,0.314,0.337,-0.023
826,203144,Alexey Shved,1610612752,NYK,G,26.0,40,30,0.242,0.98,1.35,0.722,0.588,0.134,2014-15,0.336,0.85,1.88,0.453,0.353,0.101
827,203910,Nick Johnson,1610612745,HOU,G,22.0,23,14,0.348,0.83,1.35,0.613,0.611,0.002,2014-15,0.303,0.3,1.17,0.259,0.347,-0.087
828,2757,Beno Udrih,1610612763,MEM,G,32.0,77,56,0.182,0.95,1.34,0.709,0.584,0.125,2014-15,0.353,0.92,2.6,0.355,0.344,0.011
829,203925,Joe Harris,1610612739,CLE,G,23.0,39,25,0.306,0.9,1.33,0.673,0.582,0.091,2014-15,0.353,0.56,1.54,0.367,0.332,0.034
830,203136,Ognjen Kuzmic,1610612744,GSW,C,25.0,12,9,0.457,0.92,1.33,0.688,0.618,0.07,2014-15,0.171,0.25,0.5,0.5,0.309,0.191
831,203957,Dante Exum,1610612762,UTA,G,19.0,82,59,0.191,0.91,1.33,0.688,0.587,0.101,2014-15,0.346,0.88,2.41,0.364,0.342,0.022
832,201948,Austin Daye,1610612737,ATL,F,27.0,28,18,0.289,0.82,1.32,0.622,0.572,0.05,2014-15,0.344,0.61,1.57,0.386,0.339,0.048
833,201564,O.J. Mayo,1610612749,MIL,G,27.0,70,50,0.182,0.77,1.3,0.593,0.586,0.007,2014-15,0.475,1.0,3.39,0.295,0.349,-0.053
834,203914,Gary Harris,1610612743,DEN,G,20.0,50,35,0.262,0.84,1.3,0.646,0.583,0.063,2014-15,0.359,0.62,1.78,0.348,0.362,-0.013
835,101123,Gerald Green,1610612756,PHX,G-F,29.0,71,47,0.204,0.93,1.3,0.717,0.594,0.124,2014-15,0.394,0.96,2.51,0.382,0.353,0.03
836,201964,Victor Claver,1610612757,POR,F,26.0,7,6,0.45,0.57,1.29,0.444,0.56,-0.116,2014-15,0.1,0.14,0.29,0.5,0.304,0.197
837,200751,Randy Foye,1610612743,DEN,G,31.0,50,35,0.209,0.94,1.28,0.734,0.591,0.143,2014-15,0.343,0.86,2.1,0.41,0.351,0.059
838,2581,Steve Blake,1610612757,POR,G,35.0,79,54,0.189,0.71,1.28,0.554,0.576,-0.022,2014-15,0.242,0.61,1.63,0.372,0.337,0.036
839,203900,Markel Brown,1610612751,BKN,G,23.0,41,29,0.211,0.83,1.27,0.654,0.553,0.101,2014-15,0.372,1.02,2.24,0.457,0.354,0.102
840,201571,D.J. Augustin,1610612760,OKC,G,27.0,82,56,0.18,0.96,1.27,0.76,0.583,0.176,2014-15,0.401,0.96,2.83,0.341,0.339,0.002
841,2584,Willie Green,1610612753,ORL,G,33.0,49,29,0.213,0.69,1.27,0.548,0.591,-0.043,2014-15,0.381,0.73,2.27,0.324,0.341,-0.017
842,203955,Bryce Cotton,1610612762,UTA,G,22.0,12,8,0.326,0.92,1.25,0.733,0.589,0.144,2014-15,0.326,0.42,1.25,0.333,0.329,0.005
843,203545,Miroslav Raduljica,1610612750,MIN,C,27.0,4,3,0.556,1.0,1.25,0.8,0.619,0.181,2014-15,0.222,0.25,0.5,0.5,0.187,0.314
844,1891,Jason Terry,1610612745,HOU,G,37.0,76,50,0.193,0.86,1.25,0.684,0.587,0.097,2014-15,0.375,0.76,2.42,0.315,0.342,-0.027
845,203998,Bruno Caboclo,1610612761,TOR,F,19.0,4,4,0.714,1.0,1.25,0.8,0.546,0.254,2014-15,0.286,0.25,0.5,0.5,0.384,0.116
846,203106,Jeffery Taylor,1610612766,CHA,F,26.0,25,14,0.221,0.84,1.24,0.677,0.598,0.079,2014-15,0.379,0.8,2.12,0.377,0.341,0.036
847,202708,Norris Cole,1610612740,NOP,G,26.0,74,51,0.205,0.76,1.24,0.609,0.579,0.03,2014-15,0.362,0.77,2.19,0.352,0.347,0.005
848,201961,Wayne Ellington,1610612747,LAL,G,27.0,65,44,0.162,0.78,1.23,0.638,0.591,0.047,2014-15,0.451,1.14,3.43,0.332,0.353,-0.021
849,203933,T.J. Warren,1610612756,PHX,F,21.0,36,24,0.263,0.69,1.22,0.568,0.607,-0.039,2014-15,0.419,0.69,1.94,0.357,0.357,0.001
850,203894,Shabazz Napier,1610612748,MIA,G,23.0,48,31,0.188,1.02,1.21,0.845,0.601,0.244,2014-15,0.43,1.19,2.77,0.429,0.346,0.083
851,200770,Jordan Farmar,1610612746,LAC,G,28.0,35,26,0.233,0.77,1.2,0.643,0.585,0.058,2014-15,0.406,0.69,2.09,0.329,0.335,-0.006
852,201166,Aaron Brooks,1610612741,CHI,G,30.0,82,57,0.155,0.79,1.18,0.67,0.573,0.097,2014-15,0.312,0.82,2.38,0.344,0.336,0.007
853,203468,CJ McCollum,1610612757,POR,G,23.0,60,34,0.201,0.67,1.17,0.571,0.573,-0.001,2014-15,0.302,0.58,1.75,0.333,0.349,-0.015
854,204060,Joe Ingles,1610612762,UTA,G-F,27.0,76,47,0.2,0.79,1.16,0.682,0.601,0.081,2014-15,0.366,0.78,2.12,0.366,0.347,0.019
855,203948,Johnny O'Bryant III,1610612749,MIL,F,22.0,31,19,0.305,0.81,1.16,0.694,0.587,0.108,2014-15,0.237,0.29,0.9,0.321,0.334,-0.013
856,201575,Brandon Rush,1610612744,GSW,G-F,29.0,31,21,0.379,0.81,1.16,0.694,0.609,0.086,2014-15,0.253,0.35,0.77,0.458,0.331,0.127
857,201952,Jeff Teague,1610612737,ATL,G,27.0,73,50,0.141,0.74,1.15,0.643,0.574,0.068,2014-15,0.442,1.25,3.6,0.346,0.345,0.001
858,2422,John Salmons,1610612740,NOP,F,35.0,20,11,0.371,0.8,1.15,0.696,0.607,0.089,2014-15,0.355,0.45,1.1,0.409,0.36,0.049
859,203143,Pablo Prigioni,1610612745,HOU,G,38.0,65,43,0.212,0.72,1.15,0.627,0.595,0.032,2014-15,0.385,0.83,2.09,0.397,0.35,0.047
860,203798,PJ Hairston,1610612766,CHA,G-F,22.0,44,29,0.22,0.73,1.14,0.64,0.583,0.057,2014-15,0.458,1.07,2.36,0.452,0.353,0.099
861,204079,Drew Gordon,1610612755,PHI,C-F,24.0,7,5,0.348,0.57,1.14,0.5,0.574,-0.074,2014-15,0.174,0.29,0.57,0.5,0.352,0.149
862,203477,Isaiah Canaan,1610612755,PHI,G,24.0,42,25,0.197,0.86,1.14,0.75,0.58,0.17,2014-15,0.352,0.74,2.05,0.36,0.351,0.01
863,2742,Sebastian Telfair,1610612760,OKC,G,30.0,16,10,0.209,0.88,1.13,0.778,0.569,0.208,2014-15,0.419,0.63,2.25,0.278,0.319,-0.041
864,201196,Ramon Sessions,1610612764,WAS,G,29.0,63,43,0.203,0.87,1.13,0.775,0.582,0.192,2014-15,0.363,0.6,2.02,0.299,0.342,-0.043
865,203459,Allen Crabbe,1610612757,POR,F,23.0,47,33,0.252,0.72,1.13,0.642,0.583,0.058,2014-15,0.3,0.26,1.34,0.19,0.331,-0.141
866,2045,Hedo Turkoglu,1610612746,LAC,F,36.0,52,33,0.258,0.56,1.12,0.5,0.587,-0.087,2014-15,0.391,0.65,1.69,0.386,0.35,0.037
867,203922,Glenn Robinson III,1610612755,PHI,G-F,21.0,26,18,0.284,0.81,1.12,0.724,0.564,0.161,2014-15,0.275,0.46,1.08,0.429,0.347,0.082
868,201975,Jodie Meeks,1610612765,DET,G,27.0,60,40,0.166,0.72,1.12,0.642,0.575,0.066,2014-15,0.446,1.18,3.0,0.394,0.35,0.044
869,101183,Shavlik Randolph,1610612756,PHX,F,31.0,18,10,0.392,0.67,1.11,0.6,0.54,0.06,2014-15,0.137,0.06,0.39,0.143,0.34,-0.197
870,201971,DeJuan Blair,1610612764,WAS,C-F,26.0,18,11,0.392,0.72,1.11,0.65,0.571,0.079,2014-15,0.176,0.22,0.5,0.444,0.35,0.095
